"Method","Leaky","Format","Re-use","Cache","Sync","Ops/sec","Deviation","Mean","MOE","RME","Samples","SEM","Variance"
"uuid/v1","Y","uuid","N",,"Y",1074517.5338828177,5.399873807530033e-8,9.306502392626901e-7,1.091630736151757e-8,1.1729763665204709,94,5.569544572202842e-9,2.9158637137248897e-15
"uuid/v1","Y","hex","N",,"Y",404325.0525577253,1.9003403512888582e-7,0.0000024732575774716075,4.0399686836803076e-8,1.6334605503606043,85,2.0612085120817895e-8,3.6112934507366606e-14
"uuid/v1","Y","hex","Y",,"Y",545522.775036323,1.029072090849058e-7,0.0000018331040348103084,2.0915121752671973e-8,1.140967525874018,93,1.0670980486057128e-8,1.0589893681644519e-14
"uuid/v1","Y","buffer","N",,"Y",460851.0601377845,2.1992701462001473e-7,0.0000021698984476698863,4.703216895355427e-8,2.1674824922824882,84,2.3996004568139934e-8,4.8367891759672175e-14
"uuid/v1","Y","buffer","Y",,"Y",636280.6767074056,4.6600227106376615e-8,0.0000015716334576978694,9.471148156664866e-9,0.6026308558318818,93,4.8322184472779935e-9,2.171581166365878e-15
"uuid/v4","N","uuid","N",,"Y",233282.19037684568,4.3396731066450057e-7,0.000004286653852077576,9.28054423453029e-8,2.1649856869204327,84,4.73497154822974e-8,1.8832762672537916e-13
"uuid/v4","N","hex","N",,"Y",207050.05519418634,0.0000010177201112995702,0.000004829749980323012,2.2442481841543763e-7,4.646717103986161,79,1.1450245837522328e-7,1.0357542249436097e-12
"uuid/v4","N","hex","Y",,"Y",243580.1515169371,6.790284815621454e-7,0.000004105424821243967,1.4351418753189335e-7,3.4957207543848705,86,7.322152425096599e-8,4.610796787725929e-13
"uuid/v4","N","buffer","N",,"Y",232279.47099899067,9.031570394926853e-7,0.000004305158762843684,1.9548453990657865e-7,4.540704551798117,82,9.973701015641768e-8,8.156926379851919e-13
"uuid/v4","N","buffer","Y",,"Y",279297.3459176854,6.507427806196263e-7,0.000003580413543545524,1.3834261073556087e-7,3.8638724005765646,85,7.058296466100044e-8,4.2346616652856317e-13
"fast-uuid","Y","uuid","N",,"Y",630718.627630892,6.507504609234573e-8,0.0000015854930490260043,1.3155477887619466e-8,0.8297404959107895,94,6.711978514091565e-9,4.234761623920922e-15
"uuid-random","N","uuid","N",512,"Y",1214444.742952416,1.7283394866855004e-8,8.234215725360357e-7,3.4573990398246757e-9,0.4198820088203808,96,1.7639791019513652e-9,2.9871573812362992e-16
"uuid-random","N","hex","N",512,"Y",1159229.1470928397,3.303374114102748e-8,8.626422157412443e-7,6.901960929669401e-9,0.8000954281768762,88,3.5214086375864295e-9,1.0912280537724115e-15
"uuid-random","N","buffer","N",512,"Y",1711279.7841144898,2.261001086560005e-8,5.843579812505382e-7,4.645539383511164e-9,0.7949817633310344,91,2.370173154852635e-9,5.112125913425523e-16
"sodium-uuid","N","hex","N",,"Y",214086.63542178756,1.1852984759810279e-7,0.000004671006193496514,2.3961823813186007e-8,0.5129906238734661,94,1.2225420312850003e-8,1.4049324771629473e-14
"sodium-uuid","N","hex","Y",,"Y",220408.6636517111,1.1920809644134005e-7,0.000004537026736753851,2.4359474252718777e-8,0.5369039167300009,92,1.2428303190162642e-8,1.4210570257167832e-14
"sodium-uuid","N","buffer","N",,"Y",256054.49062439523,9.931636605405474e-8,0.000003905418715998595,1.9867410961759034e-8,0.5087139793838736,96,1.0136434164162772e-8,9.863740566182996e-15
"sodium-uuid","N","buffer","Y",,"Y",256677.32668940403,1.7647373665179844e-7,0.000003895942087670501,3.548741376919904e-8,0.9108814497398756,95,1.8105823351632162e-8,3.11429797278483e-14
"hyperid hyperid()()","Y","custom","N",,"Y",105753.13827621692,3.7024947622127653e-7,0.000009455984156121184,7.69228773341316e-8,0.8134835683320891,89,3.9246365986801834e-8,1.3708467464212963e-13
"hyperid instance()","Y","custom","N",,"Y",8843573.054489808,7.935839532250127e-9,1.1307646737788957e-7,1.7176790656536965e-9,1.519042030127626,82,8.763668702314779e-10,6.297754908162391e-17
"crypto.randomBytes","N","hex","N",,"N",36884.79478317316,0.000001594211098545168,0.000027111442692808476,3.6323362069552925e-7,1.3397797557703552,74,1.8532327586506595e-7,2.5415090267245908e-12
