Method,GID,Leaky,Format,Re-use,Cache,Sync,Ops/sec,Deviation,Mean,MOE,RME,Samples,SEM,Variance
uuid/v1,Y,Y,uuid,N,,Y,1010727.8948797091,5.775600748983825e-8,9.893859713043877e-7,1.1932514772074696e-8,1.2060525536200088,90,6.088017740854437e-9,3.335756401166252e-15
uuid/v1,Y,Y,hex,N,,Y,361508.22498520697,1.522502753956201e-7,0.0000027661887915300414,3.2178436057118005e-8,1.1632769301808712,86,1.641756941689694e-8,2.3180146358042162e-14
uuid/v1,Y,Y,hex,Y,,Y,454132.1920830407,1.1279241445052061e-7,0.0000022020020105008194,2.3303154253617847e-8,1.0582712523644708,90,1.1889364415111147e-8,1.2722128757578011e-14
uuid/v1,Y,Y,buffer,N,,Y,399188.7360701256,3.017596004174635e-7,0.0000025050807040415333,6.453235649432388e-8,2.5760589824595908,84,3.292467168077749e-8,9.105885644410724e-14
uuid/v1,Y,Y,buffer,Y,,Y,584415.5621730408,5.570025105518385e-8,0.0000017111111762350844,1.1507791092401768e-8,0.6725332200635892,90,5.871321985919269e-9,3.1025179676105097e-15
uuid/v4,Y,N,uuid,N,,Y,217428.0664584502,4.6668603358019334e-7,0.00000459922224526196,9.92136466236816e-8,2.157183135167904,85,5.0619207461062044e-8,2.1779585393881334e-13
uuid/v4,Y,N,hex,N,,Y,208469.2248748862,9.393847704727026e-7,0.000004796871099799766,2.0209731338598178e-7,4.213107027087258,83,1.0311087417652132e-7,8.824437469960522e-13
uuid/v4,Y,N,hex,Y,,Y,245744.8630816876,5.936810667364004e-7,0.000004069261051725797,1.226557791408895e-7,3.0142027651155607,90,6.257947915351506e-8,3.524572090012703e-13
uuid/v4,Y,N,buffer,N,,Y,232072.10522020285,9.256398048426915e-7,0.000004309005595701149,1.979513420246033e-7,4.59389846748141,84,1.0099558266561394e-7,8.56809048309216e-13
uuid/v4,Y,N,buffer,Y,,Y,278944.9836993107,5.707983178006785e-7,0.000003584936308006714,1.2063950047467728e-7,3.3651783493401837,86,6.155076554830473e-8,3.258107196040843e-13
fast-uuid,Y,Y,uuid,N,,Y,628869.5225080936,5.030214310227892e-8,0.0000015901549752510543,1.0169009029095975e-8,0.6394979852508079,94,5.188269912804069e-9,2.5303056006821472e-15
uuid-random,Y,N,uuid,N,512,Y,1203369.3304136202,2.101367983870892e-8,8.310000718202462e-7,4.248095346153989e-9,0.5112027652234542,94,2.1673955847724433e-9,4.4157474036376164e-16
uuid-random,Y,N,hex,N,512,Y,1163045.4007715278,2.284778054319212e-8,8.598116628436271e-7,4.668809741018972e-9,0.5430037696369423,92,2.3820457862341694e-9,5.220210757498685e-16
uuid-random,Y,N,buffer,N,512,Y,1706416.462111875,2.73073369479037e-8,5.860234135120754e-7,5.580093895888224e-9,0.9521964084073652,92,2.8469866815756244e-9,7.456906511863466e-16
