Method,GUID,Leaky,Random,Re-use,Sync,Cache,Format,Ops/sec,Deviation,Mean,MOE,RME,Samples,SEM,Variance
uuid/v1,Y,Y,N,N,Y,,uuid,1008721.2527437744,7.146867975177885e-8,9.913541499001313e-7,1.5105065232252572e-8,1.5236800323854247,86,7.70666593482274e-9,5.107772185462324e-15
uuid/v1,Y,Y,N,N,Y,,hex,398137.9230533551,1.914015097103339e-7,0.0000025116924113405506,4.04531369512847e-8,1.6105927926777421,86,2.0639355587390152e-8,3.6634537919395046e-14
uuid/v1,Y,Y,N,Y,Y,,hex,490901.34379895264,9.710693956344634e-8,0.000002037069184331969,2.052376875723322e-8,1.0075145662744747,86,1.0471310590425111e-8,9.429757711378822e-15
uuid/v1,Y,Y,N,N,Y,,buffer,398727.3377693446,3.213832410577439e-7,0.0000025079795270483282,6.832345734554193e-8,2.724243025458531,85,3.4858906808949967e-8,1.0328718763277993e-13
uuid/v1,Y,Y,N,Y,Y,,buffer,585139.5951573852,9.278493621390299e-8,0.000001708993902097891,1.9063948175012e-8,1.1155070917227896,91,9.72650417092449e-9,8.609044388218048e-15
uuid/v4,Y,N,Y,N,Y,,uuid,221313.3034034834,3.9388924228256796e-7,0.00000451848119666294,8.423460584880451e-8,1.864223888128931,84,4.297683971877781e-8,1.551487351859355e-13
uuid/v4,Y,N,Y,N,Y,,hex,209405.08814931207,9.055159815562277e-7,0.000004775433151304185,1.9481085158374056e-7,4.079438354833574,83,9.939329162435743e-8,8.199591928537384e-13
uuid/v4,Y,N,Y,Y,Y,,hex,242360.49551770336,6.170491796775175e-7,0.0000041260849787582416,1.281978811742951e-7,3.1070102005721814,89,6.540708223178321e-8,3.807496901406972e-13
uuid/v4,Y,N,Y,N,Y,,buffer,232516.3679775062,9.210340460566131e-7,0.000004300772494849656,2.0183048418427737e-7,4.692889112966968,80,1.0297473682871295e-7,8.483037139954153e-13
uuid/v4,Y,N,Y,Y,Y,,buffer,280067.022246167,5.73585387948265e-7,0.000003570573900418174,1.2339998427211987e-7,3.456026614031645,83,6.295917564904076e-8,3.2900019726776163e-13
fast-uuid,Y,Y,Y,N,Y,,uuid,623672.4899646651,8.856105559442255e-8,0.000001603405659365633,1.7999373190407366e-8,1.12257138954646,93,9.183353668575187e-9,7.8430605679984e-15
uuid-random,Y,N,Y,N,Y,512,uuid,1190890.9101425882,4.6384172862208756e-8,8.397074757084741e-7,9.42723674499473e-9,1.1226810547376425,93,4.809814665813637e-9,2.151491492111263e-15
uuid-random,Y,N,Y,N,Y,512,hex,1154695.9899561752,3.3341546607935335e-8,8.660288151151832e-7,6.8504817974233215e-9,0.7910223860752481,91,3.495143774195572e-9,1.1116587302091241e-15
uuid-random,Y,N,Y,N,Y,512,buffer,1690369.3126601307,2.7559239590694393e-8,5.915866979543672e-7,5.7581366304929056e-9,0.9733377458289415,88,2.937824811475972e-9,7.595116868172972e-16
sodium-uuid,Y,N,Y,N,Y,,hex,216043.68051125004,1.513194820360084e-7,0.000004628693593969424,3.0429100512265866e-8,0.6574014869316681,95,1.55250512817683e-8,2.289758564364587e-14
sodium-uuid,Y,N,Y,Y,Y,,hex,213589.7071631789,1.8606374243137247e-7,0.000004681873547567614,3.741588488113708e-8,0.799164789501328,95,1.908973718425361e-8,3.461971624756811e-14
sodium-uuid,Y,N,Y,N,Y,,buffer,254938.97698609385,1.1757116265001778e-7,0.0000039225073067369646,2.442653589914475e-8,0.6227276073442058,89,1.2462518315890178e-8,1.3822978286876936e-14
sodium-uuid,Y,N,Y,Y,Y,,buffer,256863.46494235535,1.2737529560462435e-7,0.00000389311886073178,2.5750006882480354e-8,0.6614235990123402,94,1.3137758613510385e-8,1.6224465930365437e-14
crypto.randomBytes,Y,N,Y,N,N,,hex,36761.17898192494,0.000002095586390515514,0.00002720260959235526,4.807288769812871e-7,1.7672160288488872,73,2.452698351945342e-7,4.391482320113839e-12
crypto.randomBytes,Y,N,Y,N,Y,,hex,247964.84961829722,5.908741585390636e-7,0.000004032829659281718,1.2416278400876704e-7,3.0788006064923037,87,6.334835918814645e-8,3.4913227122924644e-13
crypto.randomBytes,Y,N,Y,N,N,,buffer,38615.51309998547,0.000002411698218479945,0.00002589632817802378,5.458186893322665e-7,2.1077068748127035,75,2.784789231287074e-7,5.816288297019342e-12
crypto.randomBytes,Y,N,Y,N,Y,,buffer,281213.86501522217,5.39526750768235e-7,0.0000035560124318403353,1.1337294490627058e-7,3.18820440252502,87,5.7843339237893157e-8,2.910891147945291e-13
crypto.randomBytes,Y,N,Y,N,Y,256,hex,902626.5257437,9.519746123284001e-8,0.0000011078779223511864,1.9890243591475404e-8,1.7953461469169336,88,1.0148083465038471e-8,9.062556625178075e-15
crypto.randomBytes,Y,N,Y,Y,Y,256,hex,884655.857518392,6.85494947088614e-8,0.0000011303830653483352,1.4573063805022237e-8,1.2892146257102186,85,7.435236635215427e-9,4.699033224840217e-15
crypto.randomBytes,Y,N,Y,N,N,256,hex,322084.2624665208,2.0868007266475943e-7,0.0000031047775893860863,4.722874648198373e-8,1.5211635977868019,75,2.40962992255019e-8,4.354737272736928e-14
crypto.randomBytes,Y,N,Y,Y,N,256,hex,314482.14344446256,5.598565156838966e-7,0.000003179830781637367,1.3306944696281625e-7,4.184796490783568,68,6.78925749810287e-8,3.134393181537132e-13
crypto.randomBytes,Y,N,Y,N,Y,256,buffer,1268881.1275313385,4.010881640404996e-8,7.880958888131167e-7,8.240910954824868e-9,1.045673638424354,91,4.204546405522892e-9,1.6087171533337873e-15
crypto.randomBytes,Y,N,Y,Y,Y,256,buffer,1252931.9596825903,5.64259778713613e-8,7.981279368540759e-7,1.178945772517525e-8,1.477138837119888,88,6.015029451620026e-9,3.1838909787393553e-15
crypto.randomBytes,Y,N,Y,N,N,256,buffer,385530.9063748471,1.507628539115878e-7,0.0000025938257697755415,3.506882759280944e-8,1.352011688735907,71,1.7892258975923183e-8,2.2729438119566762e-14
crypto.randomBytes,Y,N,Y,Y,N,256,buffer,378129.93994917645,1.8507179533079173e-7,0.000002644593549334939,4.274940368502541e-8,1.6164829448281761,72,2.1810920247461943e-8,3.4251569426962465e-14
crypto.randomBytes,Y,N,Y,N,Y,4096,hex,1207927.394644625,3.058135860471848e-8,8.278643273043759e-7,6.215432759935054e-9,0.7507791500297202,93,3.1711391632321705e-9,9.35219494110389e-16
crypto.randomBytes,Y,N,Y,Y,Y,4096,hex,1126243.7243766726,4.316062327799473e-8,8.879072782877942e-7,8.917077153008476e-9,1.0042802183358404,90,4.549529159698202e-9,1.8628394017449807e-15
crypto.randomBytes,Y,N,Y,N,N,4096,hex,811557.8921067838,6.875665704623373e-8,0.0000012321979857826595,1.5458381756053278e-8,1.2545371713324562,76,7.886929467374121e-9,4.727477888173403e-15
crypto.randomBytes,Y,N,Y,Y,N,4096,hex,826259.1503212794,6.674144190054138e-8,0.0000012102740400649892,1.5206728653499648e-8,1.2564698696406873,74,7.758535027295738e-9,4.45442006696334e-15
crypto.randomBytes,Y,N,Y,N,Y,4096,buffer,1801544.631487945,2.7778486277729158e-8,5.550792261938427e-7,5.6457698908564746e-9,1.0171106437488764,93,2.8804948422737114e-9,7.716442998819871e-16
crypto.randomBytes,Y,N,Y,Y,Y,4096,buffer,1685701.7141437398,2.638867208712875e-8,5.932247630820941e-7,5.392370128032097e-9,0.9089927568121204,92,2.751209248995968e-9,6.96362014522008e-16
crypto.randomBytes,Y,N,Y,N,N,4096,buffer,1179608.031241005,5.703695758872471e-8,8.477392265191272e-7,1.3084315059572315e-8,1.5434363127559132,73,6.675670948761385e-9,3.253214530977981e-15
crypto.randomBytes,Y,N,Y,Y,N,4096,buffer,1099967.6248216804,1.0014145446474059e-7,9.091176662241432e-7,2.2367868641484504e-8,2.460393134189706,77,1.1412177878308421e-8,1.0028310902313714e-14
crypto.randomBytes,Y,N,Y,N,Y,65536,hex,1239728.857189507,2.728595943448075e-8,8.066279930492401e-7,5.766948523659704e-9,0.7149452502707359,86,2.9423206753365836e-9,7.44523582260129e-16
crypto.randomBytes,Y,N,Y,Y,Y,65536,hex,1153076.0240392205,3.620323771500236e-8,8.672455060655967e-7,7.836038427847575e-9,0.9035548034601026,82,3.99797878971815e-9,1.310674421048969e-15
crypto.randomBytes,Y,N,Y,N,N,65536,hex,937063.9414329736,5.894860571327169e-8,0.0000010671630352895487,1.3341325403748923e-8,1.2501674966776823,75,6.806798675382104e-9,3.474938115538768e-15
crypto.randomBytes,Y,N,Y,Y,N,65536,hex,918490.5250139098,6.964469163281692e-8,0.0000010887428588170311,1.597653742545827e-8,1.4674298247813544,73,8.151294604825649e-9,4.8503830726301585e-15
crypto.randomBytes,Y,N,Y,N,Y,65536,buffer,1862845.6446863825,2.6721509592893306e-8,5.368131293392019e-7,5.7144892183363686e-9,1.0645211351985195,84,2.9155557236410044e-9,7.140390749230891e-16
crypto.randomBytes,Y,N,Y,Y,Y,65536,buffer,1758414.6659154333,2.3005507666510324e-8,5.686940739199297e-7,4.752987126369681e-9,0.8357722269915699,90,2.424993431821266e-9,5.292533829938652e-16
crypto.randomBytes,Y,N,Y,N,N,65536,buffer,1391025.8417631967,4.645765126656453e-8,7.188939054737104e-7,1.0376907809825102e-8,1.4434546921061053,77,5.294340719298522e-9,2.1583133612057245e-15
crypto.randomBytes,Y,N,Y,Y,N,65536,buffer,1326721.999766684,4.0133353748550884e-8,7.537374070648253e-7,9.083033015361664e-9,1.2050659726087438,75,4.634200518041665e-9,1.6106860831063235e-15
crypto.randomFillSync,Y,N,Y,Y,Y,,hex,296668.54831043526,2.748474771953361e-7,0.000003370765137373429,5.8430333277121187e-8,1.733444215061846,85,2.981139452914346e-8,7.55411357206408e-14
crypto.randomFillSync,Y,N,Y,Y,Y,,buffer,353486.4313764054,1.2912544370602732e-7,0.0000028289628999512092,2.610381430991411e-8,0.9227344165723883,94,1.3318272607099036e-8,1.6673380212278434e-14
crypto.randomFillSync,Y,N,Y,N,Y,256,hex,1036864.7729918885,4.681202454916065e-8,9.64445920092825e-7,9.514194405242824e-9,0.9864933022192796,93,4.854180819001441e-9,2.1913656423912196e-15
crypto.randomFillSync,Y,N,Y,Y,Y,256,hex,1019784.6530843938,4.560146013160188e-8,9.805991853039227e-7,9.318390504698262e-9,0.9502751628138626,92,4.754280869744011e-9,2.079493166134076e-15
crypto.randomFillSync,Y,N,Y,N,Y,256,buffer,1513876.7159848665,4.8748815366094984e-8,6.605557701238841e-7,1.0071609599735844e-8,1.5247175265529753,90,5.138576326395839e-9,2.376446999597618e-15
