"Method","Secure","Format","Re-use","Cache","Sync","Ops/sec","Deviation","Mean","MOE","RME","Samples","SEM","Variance"
"uuid/v1","N","uuid","N",,"Y",1076628.3954137198,4.419946886006084e-8,9.288255857451413e-7,8.983211971562449e-9,0.9671581090604598,93,4.583271414062474e-9,1.953593047511488e-15
"uuid/v1","N","hex","N",,"Y",398388.75212623144,2.3220228139794809e-7,0.000002510111027640522,4.8793607394915914e-8,1.943882436179781,87,2.4894697650467303e-8,5.391789948641187e-14
"uuid/v1","N","hex","Y",,"Y",549331.1368538798,5.828561402517128e-8,0.0000018203956282674663,1.1782936048733028e-8,0.6472733655127076,94,6.011702065680116e-9,3.397212802291243e-15
"uuid/v1","N","buffer","N",,"Y",463381.9378847382,2.241159434038129e-7,0.0000021580469980440634,4.821584453203726e-8,2.2342351476004683,83,2.4599920679610846e-8,5.0227956087781065e-14
"uuid/v1","N","buffer","Y",,"Y",658928.1794442814,1.531902898009484e-8,0.0000015176160789531988,3.0644440224181462e-9,0.20192485207008995,96,1.5634918481725236e-9,2.346726488929856e-16
"uuid/v4","Y","uuid","N",,"Y",238355.31475219197,4.2481441578609796e-7,0.000004195417253605853,9.194929229835223e-8,2.1916602507015046,82,4.691290423385318e-8,1.8046728785968373e-13
"uuid/v4","Y","hex","N",,"Y",221882.67795993524,0.0000010419516303212434,0.000004506886293217388,2.2552604491979652e-7,5.004032279651711,82,1.1506430863254925e-7,1.0856631999290972e-12
"uuid/v4","Y","hex","Y",,"Y",261593.52369802454,5.794239736370815e-7,0.000003822724606723709,1.2175671020388044e-7,3.18507668561123,87,6.21207705121839e-8,3.3573214122538525e-13
"uuid/v4","Y","buffer","N",,"Y",247640.47403776346,8.834312598545906e-7,0.0000040381121215569425,1.9005958983980997e-7,4.7066446923353435,83,9.696917848969897e-8,7.804507908882691e-13
"uuid/v4","Y","buffer","Y",,"Y",289159.43570214964,8.356532500536631e-7,0.0000034582997354789967,1.766171824839156e-7,5.107052482235262,86,9.011080738975286e-8,6.983163543252499e-13
"fast-uuid","N","uuid","N",,"Y",681544.2343741602,4.856190164508192e-8,0.0000014672561949236755,1.0032992824892393e-8,0.6837928413322729,90,5.118873890251221e-9,2.35825829138661e-15
"uuid-random","Y","uuid","N",,"Y",1209374.1198653765,2.7831865942188854e-8,8.26873986778646e-7,5.656618909027496e-9,0.6840968514518975,93,2.8860300556262735e-9,7.746127618239718e-16
"sodium-uuid","Y","hex","N",,"Y",210579.98456346572,1.5178428102893585e-7,0.0000047487894068992806,3.1016226213386476e-8,0.6531396437231884,92,1.5824605210911466e-8,2.3038467967470977e-14
"sodium-uuid","Y","hex","Y",,"Y",216457.65790930783,1.3788783441592508e-7,0.0000046198411719810045,2.758331161127216e-8,0.5970619028758587,96,1.4073118169016408e-8,1.9013054879913574e-14
"sodium-uuid","Y","buffer","N",,"Y",249121.18674556323,1.511012541245205e-7,0.00000401411061445102,3.0385216678116426e-8,0.7569601238373445,95,1.5502661570467566e-8,2.2831588998002923e-14
"sodium-uuid","Y","buffer","Y",,"Y",254140.60684178933,1.2011443053130484e-7,0.000003934829669398453,2.5096312981241988e-8,0.6377992210544313,88,1.2804241316960198e-8,1.4427476421859656e-14
"crypto.randomBytes","Y","hex","N",,"N",36426.02415473631,0.0000018803882531949026,0.000027452900040697263,4.373956166782784e-7,1.5932583298298755,71,2.2316102891748898e-7,3.5358599827533774e-12
"crypto.randomBytes","Y","hex","N",,"Y",248856.7752040003,5.931516992048685e-7,0.0000040183756266239895,1.23931159834465e-7,3.084110878369649,88,6.323018358901276e-8,3.5182893826962277e-13
"crypto.randomBytes","Y","buffer","N",,"N",38446.39166129385,0.0000012088238709853415,0.000026010243270937605,2.8118355962217e-7,1.081049326195072,71,1.434609998072296e-7,1.4612551510639855e-12
"crypto.randomBytes","Y","buffer","N",,"Y",280021.71334367676,5.682211701788775e-7,0.0000035711516369899436,1.200948145636509e-7,3.3629155737804672,86,6.127286457329128e-8,3.2287529823945284e-13
"crypto.randomBytes","Y","hex","N",256,"Y",944693.8132217372,3.742981255078633e-8,0.0000010585440340607814,7.690472567913278e-9,0.726514185565916,91,3.923710493833305e-9,1.4009908675870016e-15
"crypto.randomBytes","Y","hex","Y",256,"Y",905518.4781302209,5.335771684177436e-8,0.0000011043396950494829,1.0844557481580718e-8,0.9819947186716672,93,5.5329374906024074e-9,2.847045946566971e-15
"crypto.randomBytes","Y","hex","N",256,"N",336126.5842989754,1.4663231609083398e-7,0.0000029750696514695407,3.3870336982646555e-8,1.1384720679032252,72,1.728078417481967e-8,2.1501036122162248e-14
"crypto.randomBytes","Y","hex","Y",256,"N",318240.734889554,1.169829358905724e-7,0.0000031422752978089114,2.647573077458976e-8,0.8425656018443426,75,1.350802590540294e-8,1.3685007289577771e-14
"crypto.randomBytes","Y","buffer","N",256,"Y",1281778.8220415781,3.374033103627039e-8,7.80165799905502e-7,6.970824612068666e-9,0.8935055359915817,90,3.556543169422789e-9,1.1384099384371107e-15
